year,words,c
1970,spatial,1
1970,spiral,1
1970,split,1
1970,spoiler,1
1970,spokanefairchild,1
1970,sq,1
1970,stabilized,1
1970,staff,1
1970,stalled,1
1970,stations,1
1970,staying,1
1970,step,1
1970,stmaarten,1
1970,stratocruiser,1
1970,stratoliner,1
1970,strut,1
1970,study,1
1970,successfully,1
1970,suddenly,1
1970,super,1
1970,supplies,1
1970,sustained,1
1970,sway,1
1970,swiss,1
1970,sydney,1
1970,tacoma,1
1970,tacomamcchord,1
1970,taipei,1
1970,tajikistan,1
1970,tang,1
1970,taxied,1
1970,tc,1
1970,tcm,1
1970,technician,1
1970,tel,1
1970,temperature,1
1970,terminated,1
1970,terms,1
1970,test,1
1970,testing,1
1970,tffil,1
1970,third,1
1970,thomas,1
1970,thorough,1
1970,threeengined,1
1970,threw,1
1970,throttles,1
1970,throwing,1
1970,thunderstorm,1
1970,together,1
1970,towed,1
1970,trainee,1
1970,trang,1
1970,transitioning,1
1970,treaty,1
1970,tried,1
1970,trooping,1
1970,try,1
1970,tu,1
1970,tupolev,1
1970,twice,1
1970,unable,1
1970,undercarriage,1
1970,underrunoverrun,1
1970,undershot,1
1970,unfavorable,1
1970,unido,1
1970,unlit,1
1970,unnoticed,1
1970,unusually,1
1970,upward,1
1970,us,1
1970,used,1
1970,ut,1
1970,utc,1
1970,utilizing,1
1970,v,1
1970,van,1
1970,various,1
1970,veerse,1
1970,vfr,1
1970,victims,1
1970,vietnam,1
1970,vin,1
1970,vinnitsa,1
1970,visiting,1
1970,vmca,1
1970,volcano,1
1970,vorils,1
1970,wa,1
1970,wanted,1
1970,web,1
1970,weeds,1
1970,weight,1
1970,went,1
1970,wheel,1
1970,wheels,1
1970,wind,1
1970,winds,1
1970,wings,1
1970,winona,1
1970,without,1
1970,witness,1
1970,woman,1
1970,written,1
1970,yak,1
1970,years,1
1970,yokota,1
1970,yorkjfk,1
1970,ys,1
1970,yuan,1
1970,yul,1
1970,yyz,1
1970,zealand,1
1970,zulu,1
1970,zurich,1
1970,zürich,1
1971,crashed,14
1971,approach,13
1971,runway,13
1971,crew,11
1971,feet,9
1971,left,9
1971,plane,9
1971,airport,8
1971,altitude,8
1971,collided,8
1971,control,8
1971,dc,8
1971,departed,8
1971,passenger,8
1971,right,8
1971,takeoff,8
1971,destroyed,6
1971,landing,6
1971,pilot,6
1971,struck,6
1971,accident,5
1971,air,5
1971,allentown,5
1971,causing,5
1971,flying,5
1971,wing,5
1971,f,4
1971,failure,4
1971,fl,4
1971,following,4
1971,gear,4
1971,killed,4
1971,members,4
1971,miles,4
1971,operated,4
1971,passengers,4
1971,sea,4
1971,short,4
1971,shortly,4
1971,taken,4
1971,took,4
1971,vor,4
1971,yakutat,4
1971,airlines,3
1971,angeles,3
1971,broke,3
1971,cabin,3
1971,cargo,3
1971,cleared,3
1971,cordova,3
1971,demanded,3
1971,due,3
1971,engine,3
1971,fb,3
1971,fire,3
1971,forced,3
1971,instructor,3
1971,intermediate,3
1971,juneau,3
1971,landed,3
1971,los,3
1971,minutes,3
1971,monmouth,3
1971,mountain,3
1971,occurred,3
1971,power,3
1971,roll,3
1971,stalled,3
1971,stops,3
1971,two,3
1971,weather,3
1971,abort,2
1971,afb,2
1971,airwest,2
1971,american,2
1971,anchorage,2
1971,antonov,2
1971,approached,2
1971,area,2
1971,around,2
1971,arrival,2
1971,b,2
1971,board,2
1971,boeing,2
1971,ca,2
1971,captain,2
1971,centerline,2
1971,cessna,2
1971,climb,2
1971,climbed,2
1971,conditions,2
1971,course,2
1971,damage,2
1971,day,2
1971,direct,2
1971,door,2
1971,duration,2
1971,ejected,2
1971,el,2
1971,elevation,2
1971,explosion,2
1971,explosive,2
1971,extended,2
1971,ff,2
1971,field,2
1971,fighters,2
1971,flames,2
1971,flown,2
1971,fuel,2
1971,germany,2
1971,go,2
1971,ground,2
1971,hijacker,2
1971,hijackers,2
1971,hijacking,2
1971,honolulu,2
1971,ifr,2
1971,immediately,2
1971,instrument,2
1971,japan,2
1971,jet,2
1971,juba,2
1971,km,2
1971,less,2
1971,leveloff,2
1971,lightning,2
1971,locate,2
1971,low,2
1971,main,2
1971,maintain,2
1971,malakal,2
1971,male,2
1971,manila,2
1971,mcas,2
1971,military,2
1971,ndb,2
1971,near,2
1971,north,2
1971,old,2
1971,one,2
1971,ordered,2
1971,pago,2
1971,parachuted,2
1971,part,2
1971,placed,2
1971,rain,2
1971,rear,2
1971,receive,2
1971,report,2
1971,rio,2
1971,route,2
1971,seattle,2
1971,seconds,2
1971,separated,2
1971,severe,2
1971,simulated,2
1971,smoke,2
1971,speed,2
1971,stabilizer,2
1971,toro,2
1971,toronto,2
1971,traffic,2
1971,training,2
1971,tupolev,2
1971,upon,2
1971,us,2
1971,via,2
1971,visibility,2
1971,without,2
1971,year,2
1971,abandoned,1
1971,aboard,1
1971,aborted,1
1971,added,1
1971,aileron,1
1971,airlift,1
1971,airspeed,1
1971,alaska,1
1971,along,1
1971,also,1
1971,ambulance,1
1971,ana,1
1971,anc,1
1971,announcement,1
1971,appeared,1
1971,applying,1
1971,approaches,1
1971,approaching,1
1971,approximately,1
1971,arica,1
1971,arkansas,1
1971,artcc,1
1971,attachments,1
1971,attempt,1
1971,attributable,1
1971,autofeathered,1
1971,auxiliary,1
1971,away,1
1971,axis,1
1971,bac,1
1971,bank,1
1971,banked,1
1971,based,1
1971,batteries,1
1971,bay,1
1971,beech,1
1971,began,1
1971,belly,1
1971,berlin,1
1971,blue,1
1971,blv,1
1971,boarded,1
1971,boarding,1
1971,bogotá,1
1971,boi,1
1971,boise,1
1971,boost,1
1971,boot,1
1971,brakes,1
1971,break,1
1971,budapest,1
1971,bulkhead,1
1971,bursting,1
1971,c,1
1971,calcutta,1
1971,came,1
1971,canada,1
1971,carrying,1
1971,caused,1
1971,cb,1
1971,cccp,1
1971,cdv,1
1971,chafing,1
